client_id,date_naissance,date_inscription,segment_client,region,departement
1,1990-10-30,2020-08-08,Standard,Provence-Alpes-Côte d'Azur,84
2,1965-01-01,2017-09-01,Premium,Nouvelle-Aquitaine,19
3,1959-11-30,2024-05-08,Standard,Île-de-France,94
4,2000-06-03,2020-05-05,Standard,Grand Est,08
5,1997-06-09,2018-11-05,Premium,Pays de la Loire,44
6,1963-05-28,2020-05-02,Pro,Île-de-France,78
7,1957-06-25,2020-04-16,Standard,Occitanie,31
8,1994-03-26,2025-07-11,Pro,Île-de-France,78
9,2003-08-08,2024-08-18,Premium,Occitanie,65
10,1956-09-26,2018-07-03,Premium,Hauts-de-France,60
11,1980-12-24,2011-04-29,Premium,Nouvelle-Aquitaine,19
12,1999-12-04,2024-10-04,Standard,Bourgogne-Franche-Comté,90
13,1974-05-25,2025-03-12,Standard,Auvergne-Rhône-Alpes,03
14,1989-11-05,2014-02-18,Pro,Occitanie,12
15,1954-07-16,2021-01-05,Pro,Île-de-France,95
16,1979-08-13,2013-07-10,Pro,Nouvelle-Aquitaine,33
17,1996-12-19,2020-03-06,Standard,Hauts-de-France,59
18,1997-05-17,2021-07-28,Standard,Bretagne,56
19,1961-04-05,2020-12-10,Premium,Nouvelle-Aquitaine,87
20,1997-03-24,2020-03-14,Pro,Auvergne-Rhône-Alpes,01
21,2004-07-15,2022-10-14,Standard,Provence-Alpes-Côte d'Azur,06
22,1993-08-27,2019-10-06,Pro,Provence-Alpes-Côte d'Azur,13
23,1980-04-12,2018-05-12,Premium,Île-de-France,94
24,1967-04-19,2015-09-21,Premium,Centre-Val de Loire,45
25,1980-10-22,2023-02-02,Standard,Île-de-France,94
26,1961-09-07,2022-05-22,Premium,Grand Est,67
27,1992-10-12,2012-03-21,Standard,Provence-Alpes-Côte d'Azur,06
28,1959-01-20,2015-08-18,Premium,Nouvelle-Aquitaine,33
29,1948-10-29,2012-02-10,Standard,Auvergne-Rhône-Alpes,38
30,1989-08-19,2024-06-08,Pro,Nouvelle-Aquitaine,87
31,1948-09-17,2012-04-30,Standard,Île-de-France,93
32,1974-08-16,2023-07-27,Pro,Hauts-de-France,62
33,1979-01-10,2014-01-18,Premium,Hauts-de-France,59
34,1991-08-01,2018-09-02,Standard,Île-de-France,75
35,2003-12-14,2023-11-26,Standard,Provence-Alpes-Côte d'Azur,13
36,1981-04-27,2019-06-09,Standard,Auvergne-Rhône-Alpes,42
37,1983-07-13,2015-01-12,Pro,Auvergne-Rhône-Alpes,01
38,1994-09-08,2022-06-10,Standard,Île-de-France,95
39,1984-05-18,2021-06-06,Standard,Nouvelle-Aquitaine,86
40,2001-10-19,2021-07-31,Pro,Île-de-France,94
41,2000-10-09,2022-06-18,Pro,Pays de la Loire,85
42,1950-06-11,2025-11-08,Pro,Île-de-France,77
43,1947-12-21,2022-10-10,Premium,Pays de la Loire,85
44,1953-01-06,2017-08-08,Pro,Hauts-de-France,59
45,1953-04-18,2014-11-09,Standard,Île-de-France,78
46,1990-06-26,2022-12-24,Standard,Provence-Alpes-Côte d'Azur,13
47,1988-07-12,2023-10-08,Standard,Provence-Alpes-Côte d'Azur,84
48,1981-01-26,2012-02-17,Pro,Auvergne-Rhône-Alpes,42
49,1992-08-06,2017-01-06,Standard,Auvergne-Rhône-Alpes,01
50,1952-10-30,2026-02-13,Pro,Hauts-de-France,02
51,1959-10-26,2010-04-14,Premium,Normandie,27
52,2006-03-14,2025-11-01,Pro,Hauts-de-France,80
53,1975-12-20,2011-07-15,Pro,Grand Est,67
54,1998-07-07,2022-12-06,Standard,Grand Est,54
55,1946-06-17,2018-05-01,Premium,Nouvelle-Aquitaine,33
56,1981-05-27,2021-04-14,Premium,Pays de la Loire,44
57,1977-05-20,2013-12-01,Standard,Île-de-France,92
58,1978-07-31,2024-11-08,Pro,Île-de-France,91
