contact_id,sinistre_id,client_id,date_contact,canal,motif_contact,temps_attente_sec,nb_transferts,duree_traitement_min,resolution_premier_contact,escalade,satisfaction_score,nb_contacts_precedents
1,202600804,2583,2027-06-17,mail,piece_manquante,477,1,20,non,oui,2,1
2,202500310,638,2026-08-06,telephone,contestation_indemnisation,227,2,22,oui,non,3,5
3,202501624,2082,2027-01-28,telephone,piece_manquante,242,0,24,oui,non,5,0
4,202501453,477,2026-03-17,telephone,demande_avancement,186,3,20,oui,non,4,3
5,202501760,2773,2025-12-26,mail,demande_avancement,735,2,12,oui,oui,1,1
6,202500977,729,2027-06-08,telephone,demande_avancement,698,1,1,oui,non,3,5
7,202601168,3203,2026-12-27,telephone,relance_dossier,496,2,1,oui,non,3,5
8,202601916,61,2027-02-05,telephone,contestation_indemnisation,233,0,25,non,non,3,5
9,202500829,221,2027-10-19,telephone,relance_dossier,92,1,26,non,non,4,1
10,202501161,678,2027-04-02,telephone,declaration_sinistre,204,0,27,oui,non,5,0
11,202600529,4814,2026-03-30,mail,piece_manquante,450,3,5,oui,oui,2,4
12,202500037,4937,2025-11-16,visite,expertise,289,1,17,non,oui,3,4
13,202500384,864,2026-04-04,telephone,demande_avancement,494,0,23,oui,non,4,0
14,202500760,265,2026-10-04,telephone,piece_manquante,667,2,20,non,oui,1,2
15,202600087,395,2028-03-14,mail,demande_avancement,236,2,13,oui,non,4,0
16,202500345,3030,2026-07-11,mail,reclamation_delai,793,2,10,oui,non,1,5
17,202500293,2503,2027-03-07,telephone,piece_manquante,306,3,11,oui,non,3,3
18,202601941,870,2027-07-05,visite,piece_manquante,616,0,5,oui,non,3,1
19,202500315,2568,2026-08-20,visite,demande_avancement,833,2,16,oui,non,2,4
20,202601537,3694,2026-06-09,telephone,demande_avancement,799,2,13,non,oui,1,0
21,202501035,3164,2025-10-25,telephone,piece_manquante,325,2,17,oui,oui,2,3
22,202501585,2931,2025-11-17,telephone,relance_dossier,527,0,15,non,non,3,4
23,202500360,1051,2027-03-30,telephone,incomprehension_garantie,110,2,29,non,non,2,1
24,202500291,3285,2026-03-06,mail,declaration_sinistre,482,2,30,oui,non,3,1
25,202501531,3942,2025-12-11,mail,demande_avancement,802,2,7,oui,non,2,0
26,202600294,608,2027-05-24,telephone,piece_manquante,547,2,30,oui,oui,2,2
27,202601143,2247,2027-12-13,mail,relance_dossier,9,2,23,oui,oui,3,0
28,202600240,1083,2027-05-30,telephone,contestation_indemnisation,811,0,16,oui,non,2,3
29,202500802,3987,2026-08-14,mail,declaration_sinistre,383,1,9,oui,non,4,5
30,202600034,67,2028-02-17,mail,incomprehension_garantie,145,0,21,oui,non,4,0
31,202500704,3132,2026-11-09,telephone,piece_manquante,24,2,29,non,oui,2,2
32,202601445,4814,2026-08-18,mail,contestation_indemnisation,472,2,14,non,oui,1,4
33,202600859,4383,2026-02-14,mail,contestation_indemnisation,582,3,4,oui,oui,1,4
34,202601162,4581,2026-05-04,telephone,piece_manquante,816,0,28,non,oui,1,4
35,202500669,4985,2027-05-22,visite,relance_dossier,520,2,20,oui,oui,2,0
36,202501145,3129,2027-04-07,visite,expertise,354,2,3,oui,oui,2,4
37,202300141,1516,2024-12-09,telephone,relance_dossier,79,2,12,oui,oui,3,0
38,202601111,2223,2026-09-19,telephone,declaration_sinistre,328,2,7,oui,non,3,1
39,202500686,4045,2026-02-04,telephone,piece_manquante,808,3,19,oui,oui,1,2
40,202501675,1575,2026-04-12,telephone,piece_manquante,317,3,13,oui,oui,2,3
41,202501565,1256,2025-10-29,telephone,declaration_sinistre,873,2,1,non,oui,1,0
42,202600433,2833,2026-11-23,telephone,relance_dossier,374,0,30,oui,non,4,1
43,202500147,2721,2026-01-28,telephone,declaration_sinistre,104,1,22,oui,non,5,5
44,202500078,2680,2026-02-07,telephone,declaration_sinistre,783,3,23,non,oui,1,2
45,202601940,4842,2027-05-17,telephone,relance_dossier,470,3,9,oui,non,3,1
46,202600313,2089,2026-04-02,mail,relance_dossier,413,2,10,oui,oui,2,1
47,202500384,864,2026-11-09,visite,declaration_sinistre,229,2,20,non,oui,2,0
48,202600650,4953,2026-02-14,mail,contestation_indemnisation,376,3,23,non,oui,1,2
49,202500941,3267,2026-12-07,visite,piece_manquante,83,1,17,non,non,4,2
50,202501469,1310,2026-04-11,telephone,demande_avancement,371,1,20,non,non,3,4
51,202500745,4644,2026-12-05,telephone,declaration_sinistre,578,1,10,non,oui,2,1
52,202500729,4016,2025-12-14,telephone,demande_avancement,728,1,14,non,non,2,5
53,202600353,4131,2027-12-23,telephone,demande_avancement,328,3,4,oui,oui,2,4
54,202501554,4186,2026-10-26,visite,piece_manquante,464,1,26,non,oui,2,1
55,202500544,192,2025-05-15,visite,contestation_indemnisation,104,1,27,oui,non,4,0
56,202601550,1564,2027-08-28,telephone,declaration_sinistre,675,3,25,non,oui,1,2
57,202600289,751,2027-08-10,telephone,declaration_sinistre,225,1,6,oui,non,5,3
58,199800522,2818,1998-11-05,telephone,demande_avancement,668,1,17,oui,non,3,2
59,202500293,2503,2027-10-25,telephone,piece_manquante,509,0,3,oui,non,4,4
60,202501035,3164,2025-08-04,telephone,piece_manquante,879,3,17,non,oui,1,0
61,202600083,4995,2028-02-08,mail,expertise,368,2,28,oui,oui,2,1
62,202601104,4503,2026-05-05,mail,relance_dossier,778,0,22,non,non,2,0
63,202600647,3568,2026-05-31,telephone,piece_manquante,752,1,18,oui,non,3,2
64,202501870,4716,2026-05-01,mail,demande_avancement,74,1,19,oui,non,5,1
65,202501120,969,2027-06-16,mail,relance_dossier,286,3,23,non,oui,2,0
66,202500062,1197,2026-05-10,mail,declaration_sinistre,507,2,4,non,oui,1,0
67,201700469,2658,2019-04-18,telephone,demande_avancement,441,1,25,non,oui,2,2
68,202500958,4588,2027-11-26,telephone,relance_dossier,320,0,4,non,non,3,0
69,202500484,191,2026-05-06,telephone,piece_manquante,177,3,26,oui,non,4,4
70,202501641,1021,2026-11-21,telephone,expertise,389,2,17,oui,non,3,3
71,202600392,280,2026-03-10,telephone,piece_manquante,712,3,17,oui,non,2,0
72,202500453,2920,2027-07-22,visite,demande_avancement,362,0,5,oui,non,4,5
73,202600820,2223,2027-03-02,telephone,piece_manquante,16,1,12,oui,non,5,0
74,202500958,4588,2027-11-12,telephone,relance_dossier,429,0,2,non,non,3,1
75,202501273,3713,2027-02-25,telephone,incomprehension_garantie,452,0,16,oui,non,3,0
76,202500951,1353,2026-09-24,telephone,contestation_indemnisation,644,2,16,oui,non,1,4
77,202600455,3061,2026-09-23,telephone,demande_avancement,353,2,13,oui,non,3,4
78,202501872,281,2025-11-23,mail,declaration_sinistre,587,1,25,oui,oui,3,2
79,202600803,1013,2026-03-25,telephone,piece_manquante,528,0,3,non,non,3,2
80,202500062,1197,2027-04-18,mail,piece_manquante,732,3,6,non,non,1,3
81,202500399,2935,2026-12-14,mail,reclamation_delai,504,2,17,oui,non,2,3
82,202500139,2434,2026-07-03,mail,demande_avancement,791,2,16,oui,oui,1,5
83,202501307,1104,2025-09-10,telephone,contestation_indemnisation,600,2,8,non,oui,1,2
84,202501501,3789,2026-12-13,telephone,declaration_sinistre,605,1,4,oui,non,3,0
85,202500553,2692,2026-04-29,mail,demande_avancement,285,2,6,oui,non,4,2
86,202500669,4985,2026-03-28,telephone,relance_dossier,870,3,27,oui,non,2,5
87,202500977,729,2026-11-14,mail,demande_avancement,855,2,4,oui,oui,1,1
88,202500015,662,2025-10-16,telephone,reclamation_delai,722,0,7,oui,oui,1,4
89,202500669,4985,2026-06-06,telephone,demande_avancement,870,2,30,non,non,1,5
90,202601055,3156,2027-08-13,visite,relance_dossier,623,0,2,oui,non,3,4
91,202500609,1600,2026-07-03,mail,relance_dossier,653,0,28,non,oui,1,4
92,202500717,2779,2027-01-16,mail,piece_manquante,771,0,5,oui,non,3,2
93,202500784,4169,2027-02-07,visite,reclamation_delai,879,2,2,non,oui,1,2
94,202601976,4079,2027-08-21,telephone,reclamation_delai,609,3,2,oui,non,1,1
95,202601366,2938,2028-01-25,telephone,relance_dossier,273,1,13,oui,non,5,4
96,202601477,1467,2026-10-07,mail,contestation_indemnisation,100,3,15,oui,oui,2,3
97,202501095,4502,2026-01-18,telephone,piece_manquante,398,3,8,non,oui,1,3
98,202500878,4538,2026-11-11,telephone,expertise,139,2,10,oui,non,4,3
99,202600336,4709,2027-11-25,visite,expertise,830,2,7,non,non,1,5
100,202601817,1024,2026-08-13,mail,relance_dossier,556,2,17,oui,oui,2,4
101,202501870,4716,2026-06-15,telephone,demande_avancement,375,1,27,non,oui,2,3
102,202500008,4947,2027-12-22,mail,relance_dossier,677,3,27,oui,oui,1,4
103,202500724,3033,2026-07-31,visite,demande_avancement,420,3,28,non,oui,1,5
104,202500384,864,2026-04-05,telephone,demande_avancement,199,2,13,non,non,3,0
105,202500887,1192,2025-06-23,mail,declaration_sinistre,818,2,30,oui,oui,1,3
106,202501306,582,2026-11-30,visite,declaration_sinistre,647,1,30,oui,non,3,5
107,202500765,2003,2026-06-12,visite,piece_manquante,344,0,7,non,oui,2,4
108,202500139,2434,2026-07-15,mail,declaration_sinistre,875,0,7,non,non,2,3
109,202501565,1256,2027-06-07,telephone,reclamation_delai,184,3,2,non,oui,1,0
110,202601299,3440,2027-03-04,telephone,demande_avancement,794,3,9,oui,oui,1,1
111,202500293,2503,2027-10-06,telephone,relance_dossier,776,2,21,oui,non,2,4
112,202501274,2601,2027-05-16,visite,demande_avancement,850,1,23,oui,oui,2,5
113,202500453,2920,2027-04-22,telephone,relance_dossier,321,1,22,non,oui,2,1
114,202601980,3365,2027-05-09,telephone,incomprehension_garantie,327,2,26,oui,non,2,4
115,202501274,2601,2026-01-06,visite,reclamation_delai,145,0,20,non,non,3,1
116,202600984,3127,2027-12-19,mail,relance_dossier,269,3,3,non,oui,2,2
117,202600433,2833,2026-09-27,telephone,demande_avancement,752,2,22,oui,oui,1,1
118,202600973,4901,2026-04-13,telephone,declaration_sinistre,588,3,20,non,non,2,4
119,202501095,4502,2026-01-29,telephone,contestation_indemnisation,634,0,20,non,non,1,0
120,201600115,4214,2017-01-11,mail,demande_avancement,461,2,19,non,oui,1,1
121,202501044,4668,2027-05-13,telephone,demande_avancement,42,1,15,oui,non,5,4
122,202500453,2920,2026-01-10,telephone,reclamation_delai,891,0,12,non,oui,1,3
123,202501624,2082,2026-12-31,mail,piece_manquante,15,3,17,oui,oui,3,3
124,202501018,108,2026-01-19,mail,contestation_indemnisation,499,3,23,oui,non,2,2
125,202500186,613,2026-02-19,telephone,relance_dossier,436,1,26,non,non,3,2
126,199901237,3431,2001-06-22,mail,relance_dossier,888,1,29,oui,non,3,0
127,202600589,1882,2028-03-20,mail,demande_avancement,653,3,23,non,oui,1,5
128,202600738,2565,2027-10-09,telephone,incomprehension_garantie,196,2,30,oui,oui,2,2
129,202500681,3375,2027-01-27,telephone,declaration_sinistre,653,1,8,non,oui,1,2
130,202600563,4479,2027-04-28,visite,contestation_indemnisation,197,3,21,non,oui,1,5
131,202601271,4683,2026-03-17,telephone,declaration_sinistre,370,3,9,non,oui,1,4
132,202501766,555,2026-06-01,telephone,contestation_indemnisation,448,2,7,non,oui,1,0
133,202600799,29,2026-07-26,telephone,demande_avancement,387,3,21,oui,oui,2,5
134,202601067,2319,2027-03-23,visite,relance_dossier,355,2,2,oui,non,3,2
135,202501569,4288,2026-03-27,mail,declaration_sinistre,728,3,8,oui,non,2,4
136,202500015,662,2027-03-01,telephone,declaration_sinistre,340,0,2,non,oui,2,4
137,202600336,4709,2028-03-16,telephone,declaration_sinistre,253,3,5,non,non,3,0
138,202500315,2568,2026-01-21,mail,piece_manquante,747,2,14,oui,non,2,5
139,202500484,191,2027-03-26,telephone,demande_avancement,417,1,16,non,oui,2,5
140,202600988,4495,2028-01-20,mail,relance_dossier,652,2,10,oui,non,2,1
141,202600654,2766,2026-05-13,telephone,reclamation_delai,234,2,28,oui,non,3,5
142,202600650,4953,2027-12-15,mail,demande_avancement,573,3,8,non,oui,1,5
143,202600529,4814,2026-03-13,telephone,incomprehension_garantie,574,1,28,oui,non,3,3
144,202600316,452,2026-02-15,telephone,reclamation_delai,708,1,27,non,oui,1,5
145,202601571,398,2026-01-31,telephone,demande_avancement,371,0,7,non,non,3,0
146,202501819,47,2027-02-28,visite,relance_dossier,35,2,4,oui,oui,3,5
147,202501899,4912,2026-03-26,mail,relance_dossier,662,0,1,non,oui,1,0
148,202601025,2137,2026-06-07,mail,incomprehension_garantie,26,2,23,non,oui,1,1
149,202601233,4502,2026-06-24,mail,demande_avancement,452,1,13,non,non,3,3
150,202500322,2755,2026-08-01,mail,demande_avancement,711,0,10,oui,non,3,4
151,202600618,3352,2026-12-19,telephone,relance_dossier,164,2,22,oui,non,4,1
152,202501030,1596,2026-03-15,telephone,piece_manquante,779,2,3,oui,non,2,2
153,202501927,4474,2026-09-15,telephone,piece_manquante,234,3,8,non,oui,2,1
154,202501789,87,2027-03-25,telephone,demande_avancement,865,3,6,non,non,1,5
155,202600108,1662,2026-08-27,telephone,piece_manquante,748,2,2,non,non,1,2
156,202601681,1890,2026-05-27,telephone,expertise,371,3,23,oui,non,3,4
157,202500055,1093,2026-09-24,telephone,expertise,612,3,27,non,oui,1,5
158,202501842,2508,2026-11-06,telephone,declaration_sinistre,501,3,24,non,oui,1,0
159,202600200,3487,2026-11-12,telephone,relance_dossier,877,1,17,oui,non,3,5
160,202500760,265,2026-08-11,telephone,demande_avancement,373,1,25,oui,non,4,4
161,202500360,1051,2026-03-05,mail,demande_avancement,585,1,12,non,non,3,0
162,202501579,348,2025-07-21,visite,relance_dossier,710,0,12,oui,non,3,0
163,202601946,1136,2027-10-18,mail,piece_manquante,789,2,30,oui,oui,1,2
164,202501030,1596,2026-09-13,mail,relance_dossier,231,2,12,oui,oui,3,2
165,202601616,4610,2027-07-02,telephone,demande_avancement,214,1,7,oui,non,5,2
166,200201196,168,2003-12-04,telephone,declaration_sinistre,359,3,10,non,oui,1,2
167,202601994,2313,2026-05-01,telephone,declaration_sinistre,693,1,13,oui,non,3,1
168,202601659,1176,2026-05-20,telephone,demande_avancement,343,3,12,oui,non,3,2
169,202500538,4308,2027-07-11,telephone,relance_dossier,883,3,18,oui,non,2,0
170,202600738,2565,2026-07-22,telephone,relance_dossier,871,2,12,non,oui,1,1
171,202500591,3267,2026-07-03,mail,expertise,280,2,27,non,oui,2,2
172,202500293,2503,2027-07-12,telephone,declaration_sinistre,3,3,25,non,non,3,1
173,202501063,3399,2027-07-30,telephone,expertise,159,2,16,oui,non,4,3
174,202501881,2707,2025-11-09,telephone,relance_dossier,696,1,20,non,oui,1,5
175,202600028,4495,2028-01-27,mail,contestation_indemnisation,771,0,22,oui,non,2,2
176,201301688,3852,2014-01-09,telephone,relance_dossier,245,3,22,oui,non,4,2
177,202500784,4169,2025-12-12,mail,relance_dossier,50,2,29,oui,oui,3,5
178,202500949,1421,2026-08-17,telephone,contestation_indemnisation,95,0,28,oui,non,4,1
179,202500178,110,2027-01-29,telephone,declaration_sinistre,11,1,13,non,non,4,0
180,202601339,767,2026-09-07,telephone,incomprehension_garantie,519,1,6,oui,non,3,2
181,202501095,4502,2027-02-04,mail,relance_dossier,451,2,7,oui,non,3,3
182,202600526,616,2026-07-02,telephone,piece_manquante,365,1,23,oui,non,4,1
183,200401584,1796,2005-08-30,telephone,piece_manquante,604,0,24,non,non,2,2
184,202500252,2277,2025-10-06,mail,expertise,819,3,7,non,non,1,3
185,202500554,3720,2026-05-15,mail,piece_manquante,396,2,5,non,oui,1,5
186,202600973,4901,2026-06-15,mail,reclamation_delai,513,0,14,oui,non,3,2
187,202500703,482,2026-11-02,mail,contestation_indemnisation,534,0,13,oui,non,3,1
188,202600403,2448,2027-07-08,telephone,reclamation_delai,238,0,29,non,non,3,4
189,202500610,2481,2026-10-25,telephone,declaration_sinistre,118,3,20,non,oui,2,0
190,202500666,1879,2027-03-10,telephone,contestation_indemnisation,608,3,16,non,oui,1,3
191,202500384,864,2026-04-09,mail,relance_dossier,133,3,15,non,oui,2,0
192,202600683,1052,2028-02-18,mail,reclamation_delai,832,3,29,oui,non,1,5
193,202501627,3511,2026-07-26,telephone,demande_avancement,771,0,11,non,oui,1,3
194,202501964,3329,2027-02-09,telephone,declaration_sinistre,646,0,15,oui,non,3,2
195,202500198,839,2026-10-29,telephone,reclamation_delai,12,2,26,oui,non,3,5
196,202500348,1690,2026-04-17,mail,reclamation_delai,844,1,8,oui,non,2,2
197,202601616,4610,2026-04-24,telephone,relance_dossier,76,3,13,non,oui,2,1
198,202500319,4159,2026-02-11,mail,reclamation_delai,837,3,28,non,oui,1,5
199,202501175,288,2026-04-01,telephone,demande_avancement,850,2,29,oui,non,2,5
200,202501879,3801,2026-09-18,visite,contestation_indemnisation,278,2,3,non,non,2,5
201,202500450,1525,2026-03-21,telephone,reclamation_delai,893,1,20,non,non,1,2
202,202501562,1292,2026-05-05,mail,piece_manquante,428,1,8,oui,non,4,3
203,202501015,4456,2025-11-12,mail,demande_avancement,607,0,11,oui,non,3,5
204,202600988,4495,2026-10-02,mail,relance_dossier,769,0,10,non,oui,1,0
205,202601975,3474,2026-07-26,mail,relance_dossier,411,0,14,non,oui,2,4
206,202501044,4668,2027-05-27,telephone,demande_avancement,898,2,16,oui,non,2,2
207,202601620,3941,2027-04-13,mail,relance_dossier,257,2,27,oui,non,4,4
208,202500145,1149,2027-06-28,mail,contestation_indemnisation,898,3,24,oui,non,1,4
209,202500082,1134,2027-05-17,mail,expertise,313,1,8,oui,non,4,1
210,202500082,1134,2026-08-18,telephone,reclamation_delai,698,3,10,non,non,1,2
211,202300785,251,2024-11-11,telephone,piece_manquante,765,3,5,oui,oui,1,3
212,202500310,638,2027-05-08,telephone,relance_dossier,779,3,22,oui,oui,1,0
213,202500829,221,2026-05-24,telephone,demande_avancement,136,0,8,oui,non,5,4
214,202601975,3474,2027-05-23,mail,demande_avancement,132,0,17,oui,non,5,2
215,202601998,4039,2027-10-23,mail,demande_avancement,422,2,2,non,oui,1,3
216,202501701,1654,2027-10-04,visite,declaration_sinistre,184,1,9,oui,non,5,3
217,202501729,517,2026-06-30,telephone,declaration_sinistre,839,1,28,oui,non,3,3
218,202501063,3399,2026-08-12,telephone,demande_avancement,244,0,13,oui,non,5,5
219,202500538,4308,2027-07-22,telephone,expertise,445,3,23,oui,non,3,4
220,202601213,765,2028-02-26,telephone,demande_avancement,878,2,15,oui,non,2,0
221,202501240,1609,2026-04-30,telephone,incomprehension_garantie,791,2,22,non,oui,1,1
222,202500765,2003,2027-06-16,mail,demande_avancement,328,0,20,oui,non,4,5
223,202500037,4937,2026-04-24,telephone,demande_avancement,433,3,13,oui,oui,2,5
224,202601542,1233,2028-02-21,telephone,relance_dossier,349,3,25,non,oui,1,4
225,202501112,1128,2026-10-27,telephone,expertise,19,2,22,oui,non,4,5
226,202500323,4681,2027-07-21,mail,relance_dossier,666,0,6,oui,non,3,1
227,202501834,4333,2026-11-15,visite,relance_dossier,582,1,1,oui,non,4,4
228,202501678,3130,2026-05-18,mail,declaration_sinistre,475,3,4,non,oui,1,3
229,202601946,1136,2027-11-17,telephone,reclamation_delai,583,3,1,oui,non,2,2
230,202501683,2444,2026-01-21,mail,relance_dossier,130,3,25,oui,oui,3,1
231,202500703,482,2026-06-04,visite,declaration_sinistre,235,2,30,oui,non,4,1
232,202501634,3286,2026-07-10,mail,demande_avancement,171,0,25,oui,non,5,1
233,202500319,4159,2026-02-25,telephone,piece_manquante,417,1,9,non,oui,2,4
234,202501579,348,2026-06-05,telephone,demande_avancement,453,1,28,oui,non,4,5
235,202500829,221,2026-07-13,visite,demande_avancement,889,3,11,non,oui,1,1
236,202501652,2461,2026-04-08,telephone,incomprehension_garantie,639,1,22,oui,non,2,5
237,202500473,1654,2026-08-25,telephone,contestation_indemnisation,371,3,21,non,non,1,3
238,202601458,2909,2026-04-21,mail,expertise,843,0,6,oui,non,3,0
239,202501186,607,2027-03-23,mail,piece_manquante,834,1,25,oui,non,3,5
240,202600403,2448,2027-04-01,telephone,demande_avancement,349,2,5,oui,oui,2,1
241,202500450,1525,2025-09-18,telephone,demande_avancement,355,1,28,oui,non,4,1
242,202500384,864,2026-01-08,telephone,relance_dossier,315,2,3,non,oui,1,2
243,202601846,2720,2026-09-12,telephone,declaration_sinistre,347,2,1,oui,oui,2,0
244,202500173,1503,2027-05-17,telephone,contestation_indemnisation,274,2,17,oui,non,3,4
245,202600589,1882,2027-10-07,telephone,piece_manquante,52,0,6,non,non,4,0
246,202501683,2444,2027-04-06,telephone,reclamation_delai,63,2,22,oui,non,3,4
247,202500344,2840,2027-06-16,mail,demande_avancement,393,2,13,non,oui,1,5
