sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202200001,3878,2022-05-21,auto,clos,5833.91,2026-01-12
202500002,2173,2025-12-27,auto,ouvert,3927.84,2026-04-06
201400003,3831,2014-08-11,auto,clos,4028.43,2021-03-09
202500004,1356,2025-12-24,auto,ouvert,2143.44,2026-04-03
202100005,4081,2021-06-28,auto,clos,12497.55,2024-07-09
202000006,822,2020-11-11,auto,clos,6738.01,2022-07-30
202400007,3007,2024-01-21,habitation,clos,14838.91,2024-04-18
202000008,4947,2020-07-06,auto,clos,2382.85,2024-12-29
202400009,4262,2024-09-09,habitation,clos,2247.05,2026-02-28
202500010,1565,2025-05-13,habitation,ouvert,2637.7,2026-03-07
202500011,2799,2025-12-21,habitation,ouvert,9946.8,2026-04-17
202100012,2984,2021-08-02,auto,clos,6885.85,2025-02-01
202500013,2759,2025-04-06,habitation,clos,6065.6,2025-06-29
201700014,300,2017-02-21,habitation,clos,12277.81,2024-07-31
202300015,662,2023-10-13,auto,clos,11391.7,2025-08-05
202300016,3879,2023-06-10,habitation,clos,8288.05,2026-01-13
202600017,4539,2026-04-17,auto,en cours,14270.3,2026-04-19
202100018,1293,2021-08-11,auto,clos,3576.05,2022-02-09
201500019,4793,2015-07-19,habitation,clos,10687.08,2026-02-26
201700020,538,2017-07-30,habitation,clos,7540.47,2023-11-05
202100021,3072,2021-02-24,auto,clos,8615.07,2022-08-08
202600022,4059,2026-03-08,habitation,ouvert,4580.94,2026-03-23
202400023,3966,2024-04-16,auto,clos,6306.47,2025-02-21
202400024,4022,2024-07-12,habitation,clos,10802.91,2025-07-23
202600025,491,2026-04-11,habitation,en cours,11847.41,2026-04-12
201300026,3756,2013-05-05,auto,clos,7664.74,2014-11-10
201800027,893,2018-09-08,habitation,clos,8432.06,2023-06-12
202500028,4495,2025-05-10,habitation,en cours,2748.21,2025-10-30
202500029,1908,2025-09-13,auto,en cours,6293.43,2025-11-22
202300030,4101,2023-11-09,habitation,clos,1680.15,2023-11-09
202300031,1369,2023-05-09,habitation,clos,14401.32,2023-08-26
202400032,2868,2024-07-07,habitation,clos,4769.72,2025-03-25
202600033,311,2026-03-02,auto,en cours,1106.02,2026-03-18
202200034,67,2022-12-22,habitation,clos,1708.15,2026-01-07
202500035,1028,2025-02-17,habitation,clos,6676.29,2025-10-22
202500036,2511,2025-04-02,auto,clos,3700.71,2025-10-10
202100037,4937,2021-07-14,habitation,clos,9732.61,2026-03-29
201700038,1693,2017-02-14,auto,clos,6925.74,2025-09-07
201300039,2338,2013-05-20,auto,clos,6385.01,2014-04-28
202600040,3344,2026-01-31,auto,en cours,7050.74,2026-03-13
201800041,4468,2018-12-17,auto,clos,12575.93,2019-12-21
202400042,4900,2024-04-22,habitation,clos,7802.23,2026-02-18
202500043,97,2025-09-03,auto,en cours,336.07,2026-01-03
202500044,2603,2025-07-16,auto,en cours,4880.33,2025-08-28
202100045,1393,2021-12-21,habitation,clos,14731.39,2025-09-25
202400046,333,2024-06-01,auto,clos,7889.22,2025-11-16
201500047,2184,2015-01-15,auto,clos,100.82,2015-09-26
202400048,3535,2024-05-09,habitation,clos,7998.59,2024-10-01
202200049,3956,2022-11-27,auto,clos,4809.97,2023-10-27
202500050,3843,2025-04-16,habitation,clos,8023.47,2025-05-31
202400051,3466,2024-12-28,auto,clos,4964.39,2025-09-05
202600052,3201,2026-04-20,habitation,en cours,13306.04,2026-04-20
202600053,2298,2026-02-05,auto,en cours,4295.92,2026-02-11
202600054,370,2026-02-13,habitation,ouvert,5726.26,2026-02-22
202500055,1093,2025-12-06,habitation,en cours,12337.32,2026-01-31
202300056,2696,2023-07-08,habitation,clos,4770.82,2024-08-02
202600057,808,2026-01-08,habitation,ouvert,14361.1,2026-04-01
202300058,4193,2023-12-02,habitation,clos,9701.43,2024-09-30
202200059,66,2022-02-19,habitation,clos,11152.53,2022-08-22
201800060,4269,2018-05-23,habitation,clos,3671.95,2021-05-31
202500061,4826,2025-04-18,habitation,clos,7661.43,2025-05-09
201700062,1197,2017-10-06,auto,clos,3162.6,2022-02-17
202500063,1208,2025-02-18,auto,clos,5118.68,2026-03-04
202300064,2271,2023-07-12,auto,clos,2006.76,2025-04-29
201900065,304,2019-03-17,auto,clos,5319.43,2019-10-17
202000066,3400,2020-12-21,habitation,clos,9687.07,2024-10-06
202500067,2745,2025-07-23,auto,en cours,14313.84,2026-01-14
202400068,4388,2024-10-31,habitation,clos,2210.59,2025-05-15
202100069,3122,2021-03-26,auto,clos,9184.0,2024-07-23
202500070,2332,2025-11-19,auto,en cours,7227.56,2026-02-12
202400071,52,2024-12-14,habitation,clos,8330.28,2025-01-17
202400072,827,2024-03-16,habitation,clos,10586.16,2024-03-23
202400073,648,2024-09-23,habitation,clos,4705.22,2025-08-08
202500074,223,2025-07-26,habitation,en cours,14765.02,2025-10-16
202500075,52,2025-01-21,habitation,clos,7874.66,2026-01-05
202400076,3471,2024-09-20,habitation,clos,13129.32,2025-12-06
202100077,3178,2021-08-26,auto,clos,800.17,2022-10-29
202000078,2680,2020-10-10,auto,clos,1251.97,2023-03-17
202100079,2701,2021-05-27,habitation,clos,11243.4,2024-01-04
202400080,4940,2024-02-15,auto,clos,6931.98,2024-10-30
202400081,2039,2024-07-05,auto,clos,3252.96,2025-09-19
202500082,1134,2025-10-26,habitation,en cours,12368.18,2025-11-30
202200083,4995,2022-10-03,auto,clos,10047.51,2025-09-17
202500084,3798,2025-09-06,habitation,en cours,11974.97,2025-09-24
202400085,2119,2024-08-12,habitation,clos,2154.85,2025-08-24
202400086,748,2024-09-17,auto,clos,10510.98,2025-01-31
201500087,395,2015-02-25,auto,clos,9812.99,2019-05-15
202600088,4860,2026-02-24,habitation,en cours,11721.81,2026-04-08
202400089,4213,2024-10-25,auto,clos,10361.0,2026-02-03
202600090,3127,2026-02-07,auto,en cours,2185.19,2026-02-17
202400091,851,2024-05-01,habitation,clos,999.62,2026-01-11
201900092,1962,2019-06-24,habitation,clos,1457.16,2026-03-19
202400093,4339,2024-11-25,auto,clos,14822.98,2025-05-25
