sinistre_id,client_id,date_ouverture,type_sinistre,statut_dossier,montant_estime,date_derniere_action
202400001,3878,2024-01-13,habitation,clos,3269.6,2025-09-03
202200002,2173,2022-03-14,auto,clos,4647.38,2023-09-20
199500003,3831,1995-06-26,auto,clos,8415.84,2008-02-28
200500004,1356,2005-11-14,auto,clos,4917.56,2006-07-17
202300005,4081,2023-07-22,habitation,clos,5804.85,2025-04-11
202100006,822,2021-05-01,auto,clos,11162.26,2024-04-01
202300007,3007,2023-04-28,habitation,clos,13515.34,2025-05-13
202500008,4947,2025-12-29,habitation,ouvert,1210.57,2025-12-31
201000009,4262,2010-08-16,habitation,clos,6797.6,2010-10-31
201100010,1565,2011-08-11,habitation,clos,13777.23,2020-05-02
202300011,2799,2023-10-20,auto,clos,4965.01,2025-06-18
202000012,2984,2020-12-16,habitation,clos,9168.67,2022-08-20
202200013,2759,2022-01-03,auto,clos,3254.75,2022-05-10
202000014,300,2020-08-20,habitation,clos,8458.14,2026-02-02
202500015,662,2025-08-19,habitation,en cours,717.91,2026-02-09
201700016,3879,2017-01-04,auto,clos,9532.49,2019-11-22
201500017,4539,2015-07-06,auto,clos,12569.76,2019-07-15
201900018,1293,2019-07-06,habitation,clos,11276.41,2021-01-09
201100019,4793,2011-01-28,habitation,clos,643.21,2022-08-31
202600020,538,2026-01-29,auto,ouvert,8825.79,2026-02-17
199400021,3072,1994-02-10,habitation,clos,9928.61,2002-09-30
201500022,4059,2015-03-15,habitation,clos,1616.08,2019-09-16
202300023,3966,2023-02-28,habitation,clos,11225.56,2023-12-01
201500024,4022,2015-11-29,habitation,clos,6838.89,2018-12-29
202400025,491,2024-05-08,auto,clos,10112.1,2025-05-21
201900026,3756,2019-06-28,auto,clos,6541.71,2025-12-12
198900027,893,1989-12-13,habitation,clos,7572.98,2013-03-25
202600028,4495,2026-03-04,auto,en cours,7339.77,2026-04-09
202100029,1908,2021-06-24,auto,clos,14881.9,2022-04-15
201900030,4101,2019-08-23,auto,clos,14819.85,2024-06-15
202200031,1369,2022-08-10,auto,clos,14026.96,2026-02-05
200500032,2868,2005-06-02,auto,clos,9350.5,2006-12-09
202200033,311,2022-10-06,auto,clos,5525.46,2025-06-06
202600034,67,2026-04-10,auto,en cours,4812.53,2026-04-11
198600035,1028,1986-10-02,habitation,clos,2923.62,2005-07-10
201400036,2511,2014-10-27,auto,clos,12178.43,2025-05-07
202500037,4937,2025-06-04,auto,en cours,11040.92,2025-07-04
202600038,1693,2026-03-09,auto,en cours,7358.08,2026-03-16
199400039,2338,1994-02-27,auto,clos,13719.86,1999-08-03
201700040,3344,2017-04-04,habitation,clos,5614.33,2025-11-27
202600041,4468,2026-01-05,habitation,ouvert,10596.67,2026-02-14
201300042,4900,2013-03-27,habitation,clos,1111.82,2015-06-21
199700043,97,1997-11-04,auto,clos,7518.61,2019-02-01
201800044,2603,2018-06-23,auto,clos,9578.76,2018-10-25
201700045,1393,2017-03-16,auto,clos,7754.17,2021-11-23
202500046,333,2025-03-24,habitation,clos,12032.03,2026-03-10
199400047,2184,1994-12-23,habitation,clos,14752.11,1996-11-19
201600048,3535,2016-12-14,auto,clos,10292.94,2023-11-13
202500049,3956,2025-03-29,auto,clos,2695.0,2025-09-05
201900050,3843,2019-12-30,habitation,clos,9210.75,2024-12-03
201800051,3466,2018-07-31,habitation,clos,8212.61,2022-11-04
199100052,3201,1991-03-26,auto,clos,10354.72,1999-10-20
202000053,2298,2020-05-31,auto,clos,5085.1,2024-08-21
199600054,370,1996-07-12,habitation,clos,2968.14,2023-11-04
202500055,1093,2025-08-27,auto,en cours,7112.54,2026-01-25
202400056,2696,2024-10-08,auto,clos,7159.01,2025-06-25
201800057,808,2018-12-23,habitation,clos,6263.42,2022-07-16
201900058,4193,2019-07-12,auto,clos,8104.96,2023-12-16
200900059,66,2009-10-28,auto,clos,9123.13,2024-06-27
202200060,4269,2022-05-10,auto,clos,2306.71,2026-02-03
201500061,4826,2015-05-03,auto,clos,322.69,2020-02-05
202500062,1197,2025-07-24,auto,ouvert,7105.75,2025-08-15
202600063,1208,2026-04-09,habitation,ouvert,12641.8,2026-04-13
202400064,2271,2024-09-14,auto,clos,10805.58,2025-07-22
201600065,304,2016-07-08,habitation,clos,8630.39,2018-01-02
201700066,3400,2017-05-05,habitation,clos,6969.05,2023-12-02
202500067,2745,2025-02-16,habitation,clos,6438.38,2026-02-14
202500068,4388,2025-07-31,habitation,en cours,8997.26,2025-10-27
201700069,3122,2017-06-11,auto,clos,1986.25,2022-12-30
202500070,2332,2025-11-28,auto,en cours,11662.01,2025-12-25
201300071,52,2013-10-29,habitation,clos,6935.93,2018-11-26
202300072,827,2023-01-16,habitation,clos,585.44,2024-10-30
198400073,648,1984-04-15,auto,clos,8546.54,2011-02-06
201700074,223,2017-10-23,habitation,clos,9469.69,2020-10-15
200900075,52,2009-06-20,auto,clos,424.23,2010-08-04
202400076,3471,2024-08-14,auto,clos,152.43,2025-12-20
202300077,3178,2023-01-26,auto,clos,11482.59,2023-04-05
202500078,2680,2025-10-18,auto,en cours,6743.1,2026-01-24
200400079,2701,2004-05-31,habitation,clos,5195.08,2007-02-17
202000080,4940,2020-10-04,auto,clos,7032.3,2021-07-19
202300081,2039,2023-01-19,auto,clos,12545.58,2025-11-06
202500082,1134,2025-11-20,auto,ouvert,4541.22,2026-02-01
202600083,4995,2026-03-04,auto,ouvert,11431.35,2026-04-10
200400084,3798,2004-04-19,auto,clos,7860.7,2013-09-28
201900085,2119,2019-11-12,habitation,clos,4686.83,2020-06-11
202000086,748,2020-04-28,auto,clos,1619.97,2024-10-01
202600087,395,2026-03-22,auto,ouvert,13290.17,2026-04-04
201800088,4860,2018-08-01,habitation,clos,7864.4,2021-08-20
202500089,4213,2025-01-15,habitation,clos,10217.85,2025-09-16
200500090,3127,2005-04-21,auto,clos,1579.02,2011-03-28
202300091,851,2023-11-26,auto,clos,2109.61,2025-10-16
199100092,1962,1991-05-06,habitation,clos,3258.83,2004-08-13
202000093,4339,2020-11-14,habitation,clos,12234.34,2021-02-08
202500094,4222,2025-07-28,auto,en cours,11704.75,2025-11-29
202500095,100,2025-09-12,habitation,en cours,5301.5,2026-02-28
202000096,2573,2020-10-24,habitation,clos,13194.39,2025-10-07
201000097,112,2010-01-29,habitation,clos,10071.4,2024-11-29
202500098,2524,2025-11-23,auto,en cours,7031.83,2026-01-06
202500099,2833,2025-10-02,habitation,en cours,5008.73,2026-03-13
201700100,58,2017-07-27,auto,clos,13243.97,2018-11-26
202500101,3634,2025-04-05,auto,clos,9086.12,2026-01-07
202500102,4496,2025-07-08,auto,en cours,8628.72,2025-08-11
202100103,2183,2021-10-26,auto,clos,14898.87,2022-04-01
200200104,3017,2002-06-11,habitation,clos,3871.91,2016-06-22
202500105,1388,2025-07-25,auto,en cours,5153.79,2025-10-02
201900106,1355,2019-05-31,habitation,clos,12958.07,2024-01-28
199800107,1583,1998-08-28,habitation,clos,3252.41,2021-04-09
202600108,1662,2026-01-27,auto,en cours,521.54,2026-02-04
199500109,1779,1995-07-28,habitation,clos,5907.41,2017-01-19
200800110,981,2008-11-09,auto,clos,7615.4,2017-11-04
202500111,2115,2025-04-16,habitation,clos,9221.52,2025-06-22
201600112,3160,2016-02-05,auto,clos,8361.0,2025-08-02
202000113,269,2020-07-04,habitation,clos,14276.14,2023-10-31
202400114,4431,2024-07-01,auto,clos,14194.44,2026-04-09
201600115,4214,2016-04-24,habitation,clos,14995.75,2023-02-28
202200116,2863,2022-07-15,habitation,clos,5083.0,2026-01-21
200100117,1841,2001-09-23,auto,clos,4810.16,2002-03-16
202600118,3682,2026-02-18,habitation,en cours,8328.45,2026-03-09
201900119,2311,2019-10-18,auto,clos,4654.79,2022-03-06
